,subject,feature_shuffle,trialnum,correlation
593,sub05,ac_dis,148,0.007708983107640642
594,sub05,onsets_target,148,0.00494657366087772
595,sub05,onsets_dis,148,0.00415497172185248
596,sub05,ac_target,149,-0.000982469737542768
597,sub05,ac_dis,149,0.02434333883070984
598,sub05,onsets_target,149,0.019145484760111634
599,sub05,onsets_dis,149,0.0034713916869840355
600,sub05,ac_target,150,-0.015469294188045993
601,sub05,ac_dis,150,-0.04586962053757924
602,sub05,onsets_target,150,-0.007454230826098894
603,sub05,onsets_dis,150,0.04298002788051064
604,sub05,ac_target,151,0.030862607075706053
605,sub05,ac_dis,151,-0.022536785827791853
606,sub05,onsets_target,151,0.006382692150329753
607,sub05,onsets_dis,151,0.018836336846227684
608,sub05,ac_target,152,-0.05488671046232384
609,sub05,ac_dis,152,0.024557447221054678
610,sub05,onsets_target,152,0.036748555515622755
611,sub05,onsets_dis,152,0.006614802393140292
612,sub05,ac_target,153,-0.03990835808425951
613,sub05,ac_dis,153,0.008945340525045755
614,sub05,onsets_target,153,0.04589720497659683
615,sub05,onsets_dis,153,-0.030660978472942437
616,sub05,ac_target,154,0.06936914000999347
617,sub05,ac_dis,154,0.003943024534155495
618,sub05,onsets_target,154,-0.01947051578246634
619,sub05,onsets_dis,154,0.0197781147480445
620,sub05,ac_target,155,0.005664287652432779
621,sub05,ac_dis,155,0.0004001311142837082
622,sub05,onsets_target,155,0.034421824574772525
623,sub05,onsets_dis,155,0.004178027501985948
624,sub05,ac_target,156,-0.04483869044100901
625,sub05,ac_dis,156,-0.02933227772785453
626,sub05,onsets_target,156,0.032243685061987104
627,sub05,onsets_dis,156,0.004834977495403111
628,sub05,ac_target,157,0.04016888812537032
629,sub05,ac_dis,157,-0.0191472243346219
630,sub05,onsets_target,157,0.09350439614051069
631,sub05,onsets_dis,157,-0.047793486084169015
632,sub05,ac_target,158,0.017923767375038906
633,sub05,ac_dis,158,0.033225633587210625
634,sub05,onsets_target,158,-0.06343880624877142
635,sub05,onsets_dis,158,-0.01336085917422167
636,sub05,ac_target,159,0.017039140225642534
637,sub05,ac_dis,159,-0.061689447144393464
638,sub05,onsets_target,159,-0.03354283072489252
639,sub05,onsets_dis,159,-0.03152672135088282
640,sub05,ac_target,160,-0.025457775611634693
641,sub05,ac_dis,160,0.06126141371241876
642,sub05,onsets_target,160,0.05020744988511282
643,sub05,onsets_dis,160,0.01347130214988582
644,sub05,ac_target,161,-0.017435851823621083
645,sub05,ac_dis,161,0.014469206167149556
646,sub05,onsets_target,161,-0.0033650237702302103
647,sub05,onsets_dis,161,0.019579189462996076
648,sub05,ac_target,162,0.06416004382747262
649,sub05,ac_dis,162,0.04930725390633473
650,sub05,onsets_target,162,0.03453721889359446
651,sub05,onsets_dis,162,0.013416139217162806
652,sub05,ac_target,163,0.012094092157044194
653,sub05,ac_dis,163,-0.014599517026083537
654,sub05,onsets_target,163,0.11415213874221851
655,sub05,onsets_dis,163,-0.023479839950078407
656,sub05,ac_target,164,0.06695961970133933
657,sub05,ac_dis,164,0.006749413389500366
658,sub05,onsets_target,164,-0.07056662131741143
659,sub05,onsets_dis,164,0.04899493315690279
660,sub05,ac_target,165,0.05670313955479677
661,sub05,ac_dis,165,-0.05488548564385542
662,sub05,onsets_target,165,0.042368568922846
663,sub05,onsets_dis,165,0.028559879008100548
664,sub05,ac_target,166,-0.042123538999366196
665,sub05,ac_dis,166,0.030562329381776134
666,sub05,onsets_target,166,-0.038943990206821974
667,sub05,onsets_dis,166,-0.034278008871921735
668,sub05,ac_target,167,0.002094520538864925
669,sub05,ac_dis,167,0.037504781338558495
670,sub05,onsets_target,167,0.011026301086028508
671,sub05,onsets_dis,167,0.04551419451642648
672,sub05,ac_target,168,0.05351634690788096
673,sub05,ac_dis,168,-0.0362469616646961
674,sub05,onsets_target,168,0.06482204992779612
675,sub05,onsets_dis,168,0.043345855458487584
676,sub05,ac_target,169,-0.002452180922907276
677,sub05,ac_dis,169,-0.030726065775919794
678,sub05,onsets_target,169,-0.08666116421645179
679,sub05,onsets_dis,169,-0.0046576270544599965
680,sub05,ac_target,170,0.07239295496476741
681,sub05,ac_dis,170,0.030726687695688766
682,sub05,onsets_target,170,-0.053177093310984885
683,sub05,onsets_dis,170,0.02193969781313283
684,sub05,ac_target,171,-0.03262838345350254
685,sub05,ac_dis,171,-0.04231097426786167
686,sub05,onsets_target,171,-0.02177641860038321
687,sub05,onsets_dis,171,-0.01880051611783411
688,sub05,ac_target,172,-0.009929395120143583
689,sub05,ac_dis,172,-0.06385493877196889
690,sub05,onsets_target,172,0.0058546361784065784
691,sub05,onsets_dis,172,0.010929940974953471
692,sub05,ac_target,173,0.07077160303781536
693,sub05,ac_dis,173,-0.035278086221882256
694,sub05,onsets_target,173,-0.011900988257585175
695,sub05,onsets_dis,173,0.051898037659680804
696,sub05,ac_target,174,0.018339642930923494
697,sub05,ac_dis,174,-0.031110482295730487
698,sub05,onsets_target,174,-0.05235796701742204
699,sub05,onsets_dis,174,0.042663552984879484
700,sub05,ac_target,175,-0.01632792281559412
701,sub05,ac_dis,175,-0.005324009460935839
702,sub05,onsets_target,175,-0.03238463761863412
703,sub05,onsets_dis,175,0.011813273451302512
704,sub05,ac_target,176,0.028844213957048594
705,sub05,ac_dis,176,-0.02694675139504368
706,sub05,onsets_target,176,-0.05489005244914143
707,sub05,onsets_dis,176,-0.03310365728320712
708,sub05,ac_target,177,0.06001730380432373
709,sub05,ac_dis,177,-0.0391028501176247
710,sub05,onsets_target,177,-0.02536591725215854
711,sub05,onsets_dis,177,0.020077584449497754
712,sub05,ac_target,178,0.027603869663627913
713,sub05,ac_dis,178,-0.01602495907448596
714,sub05,onsets_target,178,-0.03511149173349445
715,sub05,onsets_dis,178,0.04906203593516474
716,sub05,ac_target,179,-0.0056533830857903
717,sub05,ac_dis,179,-0.03385424121109669
718,sub05,onsets_target,179,0.04598656767351221
719,sub05,onsets_dis,179,0.028467467954463845
720,sub05,ac_target,180,-0.003340343272693533
721,sub05,ac_dis,180,0.08870201614671135
722,sub05,onsets_target,180,-0.07957743114117144
723,sub05,onsets_dis,180,-0.00949436751753163
724,sub05,ac_target,181,0.01403817792969567
725,sub05,ac_dis,181,0.06303999258435349
726,sub05,onsets_target,181,-0.020703115829428097
727,sub05,onsets_dis,181,-0.00803529375981819
728,sub05,ac_target,182,0.02886220907284106
729,sub05,ac_dis,182,0.0037959353307105642
730,sub05,onsets_target,182,0.0186927832367412
731,sub05,onsets_dis,182,0.013005664259686066
732,sub05,ac_target,183,-0.016107786604460436
733,sub05,ac_dis,183,-0.01894869365639818
734,sub05,onsets_target,183,0.10063647233218147
735,sub05,onsets_dis,183,-0.05936259152048912
736,sub05,ac_target,184,-0.013249468482206293
737,sub05,ac_dis,184,0.09052737333926593
738,sub05,onsets_target,184,0.10001315057132264
739,sub05,onsets_dis,184,0.014935721168797144
740,sub05,ac_target,185,0.002325873119442336
741,sub05,ac_dis,185,-0.02961791833293656
742,sub05,onsets_target,185,0.015439574938878889
743,sub05,onsets_dis,185,0.004494201197124841
744,sub05,ac_target,186,-0.013085935918486525
745,sub05,ac_dis,186,-0.011241873887262903
746,sub05,onsets_target,186,0.04032806881972446
747,sub05,onsets_dis,186,0.002747564786447693
748,sub05,ac_target,187,-0.014683430458476976
749,sub05,ac_dis,187,-0.006953885204120448
750,sub05,onsets_target,187,0.04989105757497512
751,sub05,onsets_dis,187,0.012805396376588995
752,sub05,ac_target,188,0.021446740096697916
753,sub05,ac_dis,188,0.04519864070924095
754,sub05,onsets_target,188,0.015003794930473838
755,sub05,onsets_dis,188,-0.006141794444303364
756,sub05,ac_target,189,0.052000763391122605
757,sub05,ac_dis,189,-0.010596149707609498
758,sub05,onsets_target,189,0.001240946335124283
759,sub05,onsets_dis,189,-0.010620178632888805
760,sub05,ac_target,190,0.00100033843339708
761,sub05,ac_dis,190,0.027719703682725992
762,sub05,onsets_target,190,-0.001630921007134646
763,sub05,onsets_dis,190,-0.012909500406737618
764,sub05,ac_target,191,-0.016080134916994553
765,sub05,ac_dis,191,0.05461681277577427
766,sub05,onsets_target,191,0.02606612104744567
767,sub05,onsets_dis,191,-0.041439407744394696
768,sub05,ac_target,192,-0.001042409049986026
769,sub05,ac_dis,192,-0.013542601987764604
770,sub05,onsets_target,192,-0.037221037028584585
771,sub05,onsets_dis,192,0.04536514221872604
772,sub05,ac_target,193,-0.026624473855033907
773,sub05,ac_dis,193,-0.017874196825244527
774,sub05,onsets_target,193,0.06601369437445105
775,sub05,onsets_dis,193,-0.04075377333247988
776,sub05,ac_target,194,0.003338508075396486
777,sub05,ac_dis,194,0.02914455208856431
778,sub05,onsets_target,194,0.028535120769803555
779,sub05,onsets_dis,194,0.027149936000728583
780,sub05,ac_target,195,0.04444363902621888
781,sub05,ac_dis,195,0.04893342560832286
782,sub05,onsets_target,195,0.04802988372963949
783,sub05,onsets_dis,195,0.020952731856632833
784,sub05,ac_target,196,0.02189779054493043
785,sub05,ac_dis,196,0.08294331227561481
786,sub05,onsets_target,196,0.00043023624952508887
787,sub05,onsets_dis,196,0.03104335026146739
788,sub05,ac_target,197,-0.029957309165431736
789,sub05,ac_dis,197,-0.013754996896566191
790,sub05,onsets_target,197,-0.016461376326007676
791,sub05,onsets_dis,197,-0.005684864337877456
792,sub05,ac_target,198,0.10581923245550814
793,sub05,ac_dis,198,-0.019014190084688097
794,sub05,onsets_target,198,0.034460514856503026
795,sub05,onsets_dis,198,0.0552439615224934
796,sub05,ac_target,199,-0.02006018438030135
797,sub05,ac_dis,199,-0.018549304109997583
798,sub05,onsets_target,199,-0.02688173479575244
799,sub05,onsets_dis,199,0.0027997183346335276
800,sub06,ac_target,0,-0.0008566397168787462
801,sub06,ac_dis,0,0.05511146236033037
802,sub06,onsets_target,0,0.03661530140589123
803,sub06,onsets_dis,0,-0.0006259404177471372
804,sub06,ac_target,1,0.02354505692081143
805,sub06,ac_dis,1,8.523134791202403e-05
806,sub06,onsets_target,1,0.022186348390895907
807,sub06,onsets_dis,1,0.0058709539583173655
808,sub06,ac_target,2,0.039083578701104266
809,sub06,ac_dis,2,-0.005136690389051417
810,sub06,onsets_target,2,0.029255265100891922
811,sub06,onsets_dis,2,-0.006759337175646975
812,sub06,ac_target,3,-0.030811073135844073
813,sub06,ac_dis,3,0.03570391965254545
814,sub06,onsets_target,3,0.00908863156668669
815,sub06,onsets_dis,3,0.020315658479750892
816,sub06,ac_target,4,-0.00425224567888829
817,sub06,ac_dis,4,0.03610897829751838
818,sub06,onsets_target,4,0.03499239103382255
819,sub06,onsets_dis,4,-0.044096167355574596
820,sub06,ac_target,5,0.03763088907047245
821,sub06,ac_dis,5,0.002445681345666934
822,sub06,onsets_target,5,0.027501424113599186
823,sub06,onsets_dis,5,0.04364068882930313
824,sub06,ac_target,6,0.015367801704408995
825,sub06,ac_dis,6,-0.04421499150647168
826,sub06,onsets_target,6,0.036589757526268044
827,sub06,onsets_dis,6,0.0600906512781194
828,sub06,ac_target,7,0.019984309011562045
829,sub06,ac_dis,7,0.05382264731859852
830,sub06,onsets_target,7,-0.0073694453840665395
831,sub06,onsets_dis,7,-0.02094114951119371
832,sub06,ac_target,8,0.0121454315601036
833,sub06,ac_dis,8,0.024224391655292655
834,sub06,onsets_target,8,0.008236389908126057
835,sub06,onsets_dis,8,-0.016563485240165828
836,sub06,ac_target,9,-0.03780210797369172
837,sub06,ac_dis,9,-0.10300909707516351
838,sub06,onsets_target,9,0.026513015195433007
839,sub06,onsets_dis,9,0.014634768511934678
840,sub06,ac_target,10,0.025379149966032216
841,sub06,ac_dis,10,-0.024866883086389725
842,sub06,onsets_target,10,-0.002451470384731602
843,sub06,onsets_dis,10,-0.006897092847450306
844,sub06,ac_target,11,-0.032878318473106946
845,sub06,ac_dis,11,0.031004516535632316
846,sub06,onsets_target,11,0.012757356863935873
847,sub06,onsets_dis,11,0.0022342691827481314
848,sub06,ac_target,12,0.05489026504979937
849,sub06,ac_dis,12,0.012958629905657175
850,sub06,onsets_target,12,-0.016915293615851694
851,sub06,onsets_dis,12,-0.025123140131425786
852,sub06,ac_target,13,-0.039061484176490475
853,sub06,ac_dis,13,0.021099317642521206
854,sub06,onsets_target,13,0.028866402505881853
855,sub06,onsets_dis,13,0.007849222239692222
856,sub06,ac_target,14,0.03889491860783061
857,sub06,ac_dis,14,-0.064966789758601
858,sub06,onsets_target,14,0.0022374823585932084
859,sub06,onsets_dis,14,0.018072028168051896
860,sub06,ac_target,15,0.02951561671882192
861,sub06,ac_dis,15,0.036621972300690656
862,sub06,onsets_target,15,0.0227932763828792
863,sub06,onsets_dis,15,0.0015677756515778097
864,sub06,ac_target,16,0.016338661033592668
865,sub06,ac_dis,16,-0.015713632169917977
866,sub06,onsets_target,16,0.023642104163396734
867,sub06,onsets_dis,16,0.027518199471741674
868,sub06,ac_target,17,0.015705289509082922
869,sub06,ac_dis,17,-0.026625660832987123
870,sub06,onsets_target,17,-0.006991451607118556
871,sub06,onsets_dis,17,0.031235841367898885
872,sub06,ac_target,18,-0.02696581510590261
873,sub06,ac_dis,18,0.02328572163110847
874,sub06,onsets_target,18,0.020695051361325455
875,sub06,onsets_dis,18,0.00048785347428892547
876,sub06,ac_target,19,-0.07356541517202066
877,sub06,ac_dis,19,0.010684863770999316
878,sub06,onsets_target,19,0.016448889466883297
879,sub06,onsets_dis,19,0.018223065711430876
880,sub06,ac_target,20,0.06057220491837707
881,sub06,ac_dis,20,0.01299737984766101
882,sub06,onsets_target,20,-0.003537047204501521
883,sub06,onsets_dis,20,-0.004215747875866165
884,sub06,ac_target,21,-0.019261315695255837
885,sub06,ac_dis,21,0.037884646225818136
886,sub06,onsets_target,21,0.004296127279331316
887,sub06,onsets_dis,21,-0.0067173247891923775
888,sub06,ac_target,22,0.01192647143791652
889,sub06,ac_dis,22,0.045723206445261
890,sub06,onsets_target,22,0.03168355865016175
891,sub06,onsets_dis,22,0.02219588058259843
892,sub06,ac_target,23,-0.012500443390561996
893,sub06,ac_dis,23,0.0033598031791288534
894,sub06,onsets_target,23,0.02537138372316241
895,sub06,onsets_dis,23,-0.01851137586438196
896,sub06,ac_target,24,0.019725700419040284
897,sub06,ac_dis,24,0.00829038287499436
898,sub06,onsets_target,24,-0.005570336318529109
899,sub06,onsets_dis,24,0.028027795484134553
900,sub06,ac_target,25,0.04395994449925918
901,sub06,ac_dis,25,0.025460028639898484
902,sub06,onsets_target,25,-0.005053882244102277
903,sub06,onsets_dis,25,0.04547796262686114
904,sub06,ac_target,26,0.00526253940546257
905,sub06,ac_dis,26,-0.004117007057405442
906,sub06,onsets_target,26,-0.0038960420427697076
907,sub06,onsets_dis,26,-0.007009054570833689
908,sub06,ac_target,27,-0.01985263876644903
909,sub06,ac_dis,27,0.07391761587670297
910,sub06,onsets_target,27,-0.029068401653219243
911,sub06,onsets_dis,27,-0.013812737227839898
912,sub06,ac_target,28,-0.011263587965609
913,sub06,ac_dis,28,0.009138830814586673
914,sub06,onsets_target,28,0.006005384626234423
915,sub06,onsets_dis,28,0.03691355599726273
916,sub06,ac_target,29,0.006369231000711811
917,sub06,ac_dis,29,-0.11250266859011465
918,sub06,onsets_target,29,-0.013654220514758645
919,sub06,onsets_dis,29,3.663591922434e-05
920,sub06,ac_target,30,-0.03586526275689409
921,sub06,ac_dis,30,-0.019496389465834995
922,sub06,onsets_target,30,0.019397598457567822
923,sub06,onsets_dis,30,0.005646021302159841
924,sub06,ac_target,31,0.032044770893826915
925,sub06,ac_dis,31,0.018287464813493564
926,sub06,onsets_target,31,0.029855982039387077
927,sub06,onsets_dis,31,-0.0006966180727265551
928,sub06,ac_target,32,0.026717371761018734
929,sub06,ac_dis,32,-0.0076726470806039735
930,sub06,onsets_target,32,0.006429146984602971
931,sub06,onsets_dis,32,-0.013730926057403557
932,sub06,ac_target,33,0.0009120570869218671
933,sub06,ac_dis,33,0.01021411855642784
934,sub06,onsets_target,33,0.04979246364098058
935,sub06,onsets_dis,33,-0.0033862679094912307
936,sub06,ac_target,34,0.05237972001700326
937,sub06,ac_dis,34,0.009174441333399256
938,sub06,onsets_target,34,-0.0036921445445953645
939,sub06,onsets_dis,34,0.014563632767348502
940,sub06,ac_target,35,0.05722442847255552
941,sub06,ac_dis,35,0.0683312656805179
942,sub06,onsets_target,35,0.020648208497517907
943,sub06,onsets_dis,35,-0.014139637302530223
944,sub06,ac_target,36,-0.013499389054898253
945,sub06,ac_dis,36,-0.016065966016137315
946,sub06,onsets_target,36,0.03431517865315455
947,sub06,onsets_dis,36,-0.028930437862054233
948,sub06,ac_target,37,0.03938581803848725
949,sub06,ac_dis,37,0.08006530798502894
950,sub06,onsets_target,37,0.011538533074399381
951,sub06,onsets_dis,37,-0.0023128766443518078
952,sub06,ac_target,38,0.033926106830387597
953,sub06,ac_dis,38,0.013290216301103988
954,sub06,onsets_target,38,0.02754657019614746
955,sub06,onsets_dis,38,-0.0047902854864902995
956,sub06,ac_target,39,0.04288236391876726
957,sub06,ac_dis,39,-0.003712603673711747
958,sub06,onsets_target,39,-0.0050787226835396085
959,sub06,onsets_dis,39,0.006620002353457159
960,sub06,ac_target,40,0.08416669965786494
961,sub06,ac_dis,40,0.02633374283671893
962,sub06,onsets_target,40,9.531832136379461e-05
963,sub06,onsets_dis,40,-0.021328478779437544
964,sub06,ac_target,41,-0.04787790266520571
965,sub06,ac_dis,41,0.06155919947252817
966,sub06,onsets_target,41,0.009657481003129508
967,sub06,onsets_dis,41,0.013056972734246924
968,sub06,ac_target,42,-0.016437317354260836
969,sub06,ac_dis,42,0.00668936177549565
970,sub06,onsets_target,42,0.03120227594648268
971,sub06,onsets_dis,42,0.006250685472595031
972,sub06,ac_target,43,0.01768884875215863
973,sub06,ac_dis,43,-0.03092403536908464
974,sub06,onsets_target,43,0.027349230878996923
975,sub06,onsets_dis,43,-0.019998336586526826
976,sub06,ac_target,44,0.007813833226816176
977,sub06,ac_dis,44,0.018281055495537556
978,sub06,onsets_target,44,-0.005311804934113178
979,sub06,onsets_dis,44,-0.0006656731434768407
980,sub06,ac_target,45,-0.02331243077634018
981,sub06,ac_dis,45,0.039237924934216885
982,sub06,onsets_target,45,0.04218998552300076
983,sub06,onsets_dis,45,-0.011487273955006004
984,sub06,ac_target,46,0.022993007305099226
985,sub06,ac_dis,46,0.07247172772646089
986,sub06,onsets_target,46,0.012442300568627907
987,sub06,onsets_dis,46,0.005378791528022674
988,sub06,ac_target,47,0.004143549166842916
989,sub06,ac_dis,47,-0.009862857533664606
990,sub06,onsets_target,47,0.01590112488980504
991,sub06,onsets_dis,47,-9.610722214612809e-05
992,sub06,ac_target,48,-0.03486291186507373
993,sub06,ac_dis,48,0.02162397635761752
994,sub06,onsets_target,48,0.02944396587843605
995,sub06,onsets_dis,48,0.029987500118899953
996,sub06,ac_target,49,0.01333495782108439
997,sub06,ac_dis,49,0.039368679163919285
998,sub06,onsets_target,49,0.021240993835796564
999,sub06,onsets_dis,49,0.018359163716075055
1000,sub06,ac_target,50,0.023620344779410746
1001,sub06,ac_dis,50,-0.04364028776973245
1002,sub06,onsets_target,50,0.033591621986122984
1003,sub06,onsets_dis,50,0.022022703597861494
1004,sub06,ac_target,51,-0.0017572739621693797
