,subject,feature_shuffle,trialnum,correlation
546,sub05,ling_phone_target,136,0.0020924986375592523
547,sub05,ling_phone_dis,136,-0.04934510259187045
548,sub05,ling_word_target,137,-0.05298831729606004
549,sub05,ling_word_dis,137,-0.018209692785951925
550,sub05,ling_phone_target,137,-0.18579837542315816
551,sub05,ling_phone_dis,137,0.022868968461431466
552,sub05,ling_word_target,138,-0.04978857960584299
553,sub05,ling_word_dis,138,0.06528611160534857
554,sub05,ling_phone_target,138,-0.058376661585367494
555,sub05,ling_phone_dis,138,0.05573003045725342
556,sub05,ling_word_target,139,-0.000468807613409201
557,sub05,ling_word_dis,139,-0.12138285125246585
558,sub05,ling_phone_target,139,-0.020609834880119395
559,sub05,ling_phone_dis,139,-0.0360556097181639
560,sub05,ling_word_target,140,-0.010730199330543519
561,sub05,ling_word_dis,140,-0.06144081053103866
562,sub05,ling_phone_target,140,0.08691129340339952
563,sub05,ling_phone_dis,140,-0.134709505012559
564,sub05,ling_word_target,141,0.01862912335410905
565,sub05,ling_word_dis,141,0.0006562557255002429
566,sub05,ling_phone_target,141,-0.013007411566735185
567,sub05,ling_phone_dis,141,-0.06891640954441629
568,sub05,ling_word_target,142,0.033221565546789705
569,sub05,ling_word_dis,142,-0.03497839425323341
570,sub05,ling_phone_target,142,-0.10125650132940778
571,sub05,ling_phone_dis,142,0.012784338416348792
572,sub05,ling_word_target,143,-0.032059300281475786
573,sub05,ling_word_dis,143,-0.02538130430693292
574,sub05,ling_phone_target,143,-0.0898988002075996
575,sub05,ling_phone_dis,143,0.01052839223029523
576,sub05,ling_word_target,144,0.002735684092122512
577,sub05,ling_word_dis,144,0.02131577601135231
578,sub05,ling_phone_target,144,0.004778113884726413
579,sub05,ling_phone_dis,144,-0.05167149537332024
580,sub05,ling_word_target,145,-0.0413865390339869
581,sub05,ling_word_dis,145,0.013392163300620888
582,sub05,ling_phone_target,145,0.007671785464447937
583,sub05,ling_phone_dis,145,0.03827941023768405
584,sub05,ling_word_target,146,0.0028283692107869377
585,sub05,ling_word_dis,146,-0.005584360005885948
586,sub05,ling_phone_target,146,0.03157058280261925
587,sub05,ling_phone_dis,146,-0.009824819406291515
588,sub05,ling_word_target,147,0.029760682192185726
589,sub05,ling_word_dis,147,0.04181221424487605
590,sub05,ling_phone_target,147,-0.014682071849990173
591,sub05,ling_phone_dis,147,0.02587619037869194
592,sub05,ling_word_target,148,-0.04358500070621378
593,sub05,ling_word_dis,148,0.05667447337605748
594,sub05,ling_phone_target,148,-0.006611059640845977
595,sub05,ling_phone_dis,148,-0.0056919169194400016
596,sub05,ling_word_target,149,-0.04824125843991261
597,sub05,ling_word_dis,149,0.11182869881084642
598,sub05,ling_phone_target,149,0.0719480407455379
599,sub05,ling_phone_dis,149,0.07157611922323724
600,sub05,ling_word_target,150,-0.010160966206009937
601,sub05,ling_word_dis,150,0.10213952820493628
602,sub05,ling_phone_target,150,0.052500569072111335
603,sub05,ling_phone_dis,150,0.07031371950160015
604,sub05,ling_word_target,151,0.005978631273192969
605,sub05,ling_word_dis,151,-0.08724972696661115
606,sub05,ling_phone_target,151,0.0542811382311853
607,sub05,ling_phone_dis,151,-0.14508781684332495
608,sub05,ling_word_target,152,0.006726403958920274
609,sub05,ling_word_dis,152,-0.026228432153643243
610,sub05,ling_phone_target,152,0.029031233810554287
611,sub05,ling_phone_dis,152,0.010229918783089001
612,sub05,ling_word_target,153,-0.030356301580236215
613,sub05,ling_word_dis,153,-0.03122750329408437
614,sub05,ling_phone_target,153,0.009728430274129852
615,sub05,ling_phone_dis,153,-0.004570853463187481
616,sub05,ling_word_target,154,0.025423677105136155
617,sub05,ling_word_dis,154,0.003678436629476466
618,sub05,ling_phone_target,154,-0.012768887768958109
619,sub05,ling_phone_dis,154,0.009791701713311443
620,sub05,ling_word_target,155,0.002770862326372115
621,sub05,ling_word_dis,155,-0.03145496421061445
622,sub05,ling_phone_target,155,-0.010632553414207463
623,sub05,ling_phone_dis,155,0.05164775812758957
624,sub05,ling_word_target,156,-0.023551983803240424
625,sub05,ling_word_dis,156,0.0006350008614768686
626,sub05,ling_phone_target,156,0.0027005455135859025
627,sub05,ling_phone_dis,156,0.04984041705746108
628,sub05,ling_word_target,157,0.0509629501796775
629,sub05,ling_word_dis,157,-0.037323615254532067
630,sub05,ling_phone_target,157,-0.00031061992672949977
631,sub05,ling_phone_dis,157,-0.003267887419423715
632,sub05,ling_word_target,158,-0.10104981596525202
633,sub05,ling_word_dis,158,0.016341371168720618
634,sub05,ling_phone_target,158,0.030135528901552817
635,sub05,ling_phone_dis,158,0.0030776034784195617
636,sub05,ling_word_target,159,-0.06301640409698032
637,sub05,ling_word_dis,159,-0.06810294543132368
638,sub05,ling_phone_target,159,0.007089806386378869
639,sub05,ling_phone_dis,159,0.00818053109243922
640,sub05,ling_word_target,160,-0.026137265139844535
641,sub05,ling_word_dis,160,-0.03961739275100532
642,sub05,ling_phone_target,160,0.025285137463007278
643,sub05,ling_phone_dis,160,-0.08397358486610883
644,sub05,ling_word_target,161,-0.018774532398817514
645,sub05,ling_word_dis,161,-0.025327313172910364
646,sub05,ling_phone_target,161,0.07102843338448862
647,sub05,ling_phone_dis,161,0.03366543494305381
648,sub05,ling_word_target,162,-0.022016734877949532
649,sub05,ling_word_dis,162,0.0005872775377046903
650,sub05,ling_phone_target,162,-0.052347713185988035
651,sub05,ling_phone_dis,162,-0.070600765276913
652,sub05,ling_word_target,163,-0.0014726402371827102
653,sub05,ling_word_dis,163,-0.0008237722255126199
654,sub05,ling_phone_target,163,0.0632872116894659
655,sub05,ling_phone_dis,163,-0.1039653408718701
656,sub05,ling_word_target,164,-0.051371244119215585
657,sub05,ling_word_dis,164,0.020559017978299673
658,sub05,ling_phone_target,164,0.027730336041597036
659,sub05,ling_phone_dis,164,-0.027649488854578415
660,sub05,ling_word_target,165,0.0569739132901682
661,sub05,ling_word_dis,165,0.05200908420824248
662,sub05,ling_phone_target,165,0.023432577396221257
663,sub05,ling_phone_dis,165,-0.07477996651113156
664,sub05,ling_word_target,166,0.03175699812235564
665,sub05,ling_word_dis,166,0.0896286587286633
666,sub05,ling_phone_target,166,-0.004165687381290347
667,sub05,ling_phone_dis,166,0.07052627957225194
668,sub05,ling_word_target,167,-0.03770230645296825
669,sub05,ling_word_dis,167,-0.03834752678840315
670,sub05,ling_phone_target,167,-0.001297420723460546
671,sub05,ling_phone_dis,167,-0.013694033115806954
672,sub05,ling_word_target,168,0.016038520655026426
673,sub05,ling_word_dis,168,-0.0018833472107610153
674,sub05,ling_phone_target,168,-0.026578333208456813
675,sub05,ling_phone_dis,168,0.04993246575323213
676,sub05,ling_word_target,169,-0.028867884117245286
677,sub05,ling_word_dis,169,0.060515976557972216
678,sub05,ling_phone_target,169,0.14330968947296602
679,sub05,ling_phone_dis,169,0.06953406649866664
680,sub05,ling_word_target,170,0.007361075252708001
681,sub05,ling_word_dis,170,-0.019540379114739246
682,sub05,ling_phone_target,170,-0.03987686318999186
683,sub05,ling_phone_dis,170,-0.012809178604412476
684,sub05,ling_word_target,171,-0.08017422322144067
685,sub05,ling_word_dis,171,-0.02794505965560873
686,sub05,ling_phone_target,171,-0.12271074018127917
687,sub05,ling_phone_dis,171,0.0006494003613658433
688,sub05,ling_word_target,172,-0.028836834898829516
689,sub05,ling_word_dis,172,-0.06603415463878565
690,sub05,ling_phone_target,172,-0.03856057972563203
691,sub05,ling_phone_dis,172,0.048481862480460436
692,sub05,ling_word_target,173,-0.045310388577629264
693,sub05,ling_word_dis,173,0.0376160365984945
694,sub05,ling_phone_target,173,-0.08300060258244982
695,sub05,ling_phone_dis,173,-0.0005509434593163853
696,sub05,ling_word_target,174,0.02526717258046489
697,sub05,ling_word_dis,174,-0.031605997444957366
698,sub05,ling_phone_target,174,-0.039834939699835134
699,sub05,ling_phone_dis,174,0.010264987238989042
700,sub05,ling_word_target,175,-0.0032725980219070502
701,sub05,ling_word_dis,175,0.03582868272876574
702,sub05,ling_phone_target,175,0.0345605633709351
703,sub05,ling_phone_dis,175,0.03325608858959856
704,sub05,ling_word_target,176,0.0007934337580328251
705,sub05,ling_word_dis,176,-0.0436949688806482
706,sub05,ling_phone_target,176,0.0522993814854292
707,sub05,ling_phone_dis,176,0.05515371131041388
708,sub05,ling_word_target,177,0.02478811900887504
709,sub05,ling_word_dis,177,-0.08591333063481138
710,sub05,ling_phone_target,177,-0.050478934893176584
711,sub05,ling_phone_dis,177,-0.11713982448919526
712,sub05,ling_word_target,178,-0.011334479616609097
713,sub05,ling_word_dis,178,-0.014330249477471415
714,sub05,ling_phone_target,178,0.008361031328616179
715,sub05,ling_phone_dis,178,0.06901011661429104
716,sub05,ling_word_target,179,-0.018385875651723067
717,sub05,ling_word_dis,179,0.025082133601717557
718,sub05,ling_phone_target,179,-0.06759859112086608
719,sub05,ling_phone_dis,179,-0.06616458402273552
720,sub05,ling_word_target,180,0.002008307018942811
721,sub05,ling_word_dis,180,-0.023650277186484117
722,sub05,ling_phone_target,180,-0.03150765842903374
723,sub05,ling_phone_dis,180,0.03970903315258326
724,sub05,ling_word_target,181,-0.021137923423496144
725,sub05,ling_word_dis,181,-0.033234776228976956
726,sub05,ling_phone_target,181,0.027669499513889185
727,sub05,ling_phone_dis,181,-0.008194136994450247
728,sub05,ling_word_target,182,-0.04332871305069185
729,sub05,ling_word_dis,182,-0.025302296731453924
730,sub05,ling_phone_target,182,-0.13193022509595953
731,sub05,ling_phone_dis,182,-0.02595766575873491
732,sub05,ling_word_target,183,0.03327306320313862
733,sub05,ling_word_dis,183,-0.022972758521620965
734,sub05,ling_phone_target,183,-0.02394350362378818
735,sub05,ling_phone_dis,183,-0.13944010183510402
736,sub05,ling_word_target,184,0.015346222973236932
737,sub05,ling_word_dis,184,0.13018592656344533
738,sub05,ling_phone_target,184,-0.08834742912261616
739,sub05,ling_phone_dis,184,0.0903554548755786
740,sub05,ling_word_target,185,0.002087720537948137
741,sub05,ling_word_dis,185,0.011861258984284017
742,sub05,ling_phone_target,185,-0.004271796558722883
743,sub05,ling_phone_dis,185,0.08384816662683682
744,sub05,ling_word_target,186,-0.008467261715020316
745,sub05,ling_word_dis,186,-0.008230895978972638
746,sub05,ling_phone_target,186,-0.0525556773343652
747,sub05,ling_phone_dis,186,0.027252326196190883
748,sub05,ling_word_target,187,-0.04310413325272062
749,sub05,ling_word_dis,187,0.024527216454271895
750,sub05,ling_phone_target,187,-0.025654248027700315
751,sub05,ling_phone_dis,187,0.0553692869187147
752,sub05,ling_word_target,188,0.007327206700659236
753,sub05,ling_word_dis,188,0.04728944202227719
754,sub05,ling_phone_target,188,0.09200486086405413
755,sub05,ling_phone_dis,188,-0.060687242933795
756,sub05,ling_word_target,189,0.004350978916163847
757,sub05,ling_word_dis,189,0.02749881977027508
758,sub05,ling_phone_target,189,0.015068533868816562
759,sub05,ling_phone_dis,189,-0.03362545682837749
760,sub05,ling_word_target,190,-0.0029047561895084273
761,sub05,ling_word_dis,190,-0.02275402516205749
762,sub05,ling_phone_target,190,0.0198948928408938
763,sub05,ling_phone_dis,190,0.002716596035262734
764,sub05,ling_word_target,191,-0.017192410035713333
765,sub05,ling_word_dis,191,-0.016726273424194322
766,sub05,ling_phone_target,191,0.03549015328598648
767,sub05,ling_phone_dis,191,-0.04571668117263037
768,sub05,ling_word_target,192,0.015960073577597992
769,sub05,ling_word_dis,192,0.12838885530840485
770,sub05,ling_phone_target,192,0.07338674847925111
771,sub05,ling_phone_dis,192,-0.019548699298034402
772,sub05,ling_word_target,193,-0.027727155845667064
773,sub05,ling_word_dis,193,-0.031118319550362913
774,sub05,ling_phone_target,193,0.022132876509699383
775,sub05,ling_phone_dis,193,-0.014260285533806065
776,sub05,ling_word_target,194,-0.04597888677710513
777,sub05,ling_word_dis,194,0.040971995427063916
778,sub05,ling_phone_target,194,-0.0427179702806197
779,sub05,ling_phone_dis,194,-0.0182813018936896
780,sub05,ling_word_target,195,-0.002491396238449481
781,sub05,ling_word_dis,195,-0.003658460888747831
782,sub05,ling_phone_target,195,-0.022135208757863258
783,sub05,ling_phone_dis,195,0.02689794441458257
784,sub05,ling_word_target,196,0.04342674561574783
785,sub05,ling_word_dis,196,0.06268091601839065
786,sub05,ling_phone_target,196,0.06029163516182075
787,sub05,ling_phone_dis,196,0.15651820371204356
788,sub05,ling_word_target,197,-0.005363487848178078
789,sub05,ling_word_dis,197,0.0821514647889096
790,sub05,ling_phone_target,197,0.05017934770631555
791,sub05,ling_phone_dis,197,-0.0383186677722197
792,sub05,ling_word_target,198,-0.045528471057766896
793,sub05,ling_word_dis,198,0.015407784783953103
794,sub05,ling_phone_target,198,0.045047198509832395
795,sub05,ling_phone_dis,198,-0.00861923294763501
796,sub05,ling_word_target,199,0.03816716677562236
797,sub05,ling_word_dis,199,-0.012835840847838188
798,sub05,ling_phone_target,199,0.0405278705572737
799,sub05,ling_phone_dis,199,0.05893209724805577
800,sub06,ling_word_target,0,-0.034939707119529734
801,sub06,ling_word_dis,0,0.041655244996834775
802,sub06,ling_phone_target,0,-0.013965664216625226
803,sub06,ling_phone_dis,0,-0.030268855414843844
804,sub06,ling_word_target,1,-0.035422981731445695
805,sub06,ling_word_dis,1,0.06566925666102019
806,sub06,ling_phone_target,1,0.008578961745911055
807,sub06,ling_phone_dis,1,-0.037059234624994476
808,sub06,ling_word_target,2,0.09844698599422705
809,sub06,ling_word_dis,2,-0.027119102937054978
810,sub06,ling_phone_target,2,-0.009683497098807052
811,sub06,ling_phone_dis,2,-0.011058839546319513
812,sub06,ling_word_target,3,0.053609977497387225
813,sub06,ling_word_dis,3,0.09532227007024356
814,sub06,ling_phone_target,3,-0.011255103992861074
815,sub06,ling_phone_dis,3,0.03901718240359702
816,sub06,ling_word_target,4,0.02371086661751232
817,sub06,ling_word_dis,4,0.0914088215250351
818,sub06,ling_phone_target,4,0.016954594640929636
819,sub06,ling_phone_dis,4,0.012247761066878611
820,sub06,ling_word_target,5,-0.006977798262409747
821,sub06,ling_word_dis,5,-0.030702798407831283
822,sub06,ling_phone_target,5,-0.06095006705949532
823,sub06,ling_phone_dis,5,-0.037934617673254026
824,sub06,ling_word_target,6,0.04387078676339726
825,sub06,ling_word_dis,6,0.16091676768285035
826,sub06,ling_phone_target,6,0.014231346877861654
827,sub06,ling_phone_dis,6,0.05616280782360798
828,sub06,ling_word_target,7,0.027770727226918403
829,sub06,ling_word_dis,7,0.09897270577151167
830,sub06,ling_phone_target,7,-0.027098082912504328
831,sub06,ling_phone_dis,7,-0.027903818910712516
832,sub06,ling_word_target,8,0.012276555903775748
833,sub06,ling_word_dis,8,0.04939737376070494
834,sub06,ling_phone_target,8,0.01630209131343743
835,sub06,ling_phone_dis,8,0.055409118777780916
836,sub06,ling_word_target,9,0.07897392440446782
837,sub06,ling_word_dis,9,-0.03734987988725149
838,sub06,ling_phone_target,9,-0.05118803532136324
839,sub06,ling_phone_dis,9,-0.03691160425737419
840,sub06,ling_word_target,10,-0.1344779237170693
841,sub06,ling_word_dis,10,0.041356495572800946
842,sub06,ling_phone_target,10,0.006087541880241204
843,sub06,ling_phone_dis,10,-0.02744195603234495
844,sub06,ling_word_target,11,0.10488474703297586
845,sub06,ling_word_dis,11,-0.06547272424334874
846,sub06,ling_phone_target,11,-0.030812618864663868
847,sub06,ling_phone_dis,11,-0.08400114645934853
848,sub06,ling_word_target,12,0.04116204343695229
849,sub06,ling_word_dis,12,-0.014140375955172575
850,sub06,ling_phone_target,12,0.0006176039190032147
851,sub06,ling_phone_dis,12,0.005365900622304349
852,sub06,ling_word_target,13,-0.002156787289831634
853,sub06,ling_word_dis,13,0.021498323423689434
854,sub06,ling_phone_target,13,-0.012985975490232915
855,sub06,ling_phone_dis,13,-0.07481222366987474
856,sub06,ling_word_target,14,-0.0172293117025544
857,sub06,ling_word_dis,14,-0.06476957836601316
858,sub06,ling_phone_target,14,0.07119610160355652
859,sub06,ling_phone_dis,14,-0.007934832839129557
860,sub06,ling_word_target,15,-0.0137719947838952
861,sub06,ling_word_dis,15,-0.04233053518152969
862,sub06,ling_phone_target,15,-0.04977920129775024
863,sub06,ling_phone_dis,15,0.05876447056990855
864,sub06,ling_word_target,16,-0.017929275808481776
865,sub06,ling_word_dis,16,0.04169257739359037
866,sub06,ling_phone_target,16,-0.03021878179144261
867,sub06,ling_phone_dis,16,0.06482366086857955
868,sub06,ling_word_target,17,-0.02566389049106891
869,sub06,ling_word_dis,17,0.030280645737093777
870,sub06,ling_phone_target,17,-0.008251573680370194
871,sub06,ling_phone_dis,17,-0.009227759081022495
872,sub06,ling_word_target,18,0.07415870482593097
873,sub06,ling_word_dis,18,-0.04641987299098752
874,sub06,ling_phone_target,18,-0.04033264231135754
875,sub06,ling_phone_dis,18,-0.11034793911841062
876,sub06,ling_word_target,19,0.07381589967415453
877,sub06,ling_word_dis,19,0.04902319204159561
878,sub06,ling_phone_target,19,-0.00010314396424921598
879,sub06,ling_phone_dis,19,0.03395334235112634
880,sub06,ling_word_target,20,-0.04731323281772515
881,sub06,ling_word_dis,20,0.0016562378696590681
882,sub06,ling_phone_target,20,0.009911095435885435
883,sub06,ling_phone_dis,20,0.022342130632608384
884,sub06,ling_word_target,21,-0.09326610852671821
885,sub06,ling_word_dis,21,0.05874008944162807
886,sub06,ling_phone_target,21,-0.026330215120700252
887,sub06,ling_phone_dis,21,0.10684027951125885
888,sub06,ling_word_target,22,0.05801269598747435
889,sub06,ling_word_dis,22,0.02098846996442984
890,sub06,ling_phone_target,22,-0.011615036540532591
891,sub06,ling_phone_dis,22,-0.0058222480317733066
892,sub06,ling_word_target,23,0.029542723690195293
893,sub06,ling_word_dis,23,-0.06541210220481494
894,sub06,ling_phone_target,23,-0.002041464009972217
895,sub06,ling_phone_dis,23,0.03019414487541307
